best_epoch,best_val_loss,dice_coefficient,epoch,graph,iou_metric,loss,test_dice,test_iou,test_loss,val_dice_coefficient,val_iou_metric,val_loss,task,epochs,l2_reg,dropout,batch_size,input_shape,learning_rate,run_name,run_id,state,url
27.0,1.1566102504730225,0.5433852672576904,37.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3740824162960053,1.1609137058258057,0.5445955395698547,0.37507522106170654,1.1526291370391846,0.5431926250457764,0.37447819113731384,1.1578842401504517,segmentation,40,0.0007099399994432314,0.2674794854182393,16,"[256, 256, 1]",0.008745268890451916,sage-sweep-346,zgv8m6td,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/zgv8m6td
13.0,1.1773731708526611,0.5314911603927612,23.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.364177405834198,1.1817127466201782,0.5345072746276855,0.3667251765727997,1.173019528388977,0.5279482007026672,0.3605220913887024,1.1775516271591189,segmentation,40,0.0005075500125995117,0.48599379130907205,8,"[256, 256, 1]",0.008017149260647652,hearty-sweep-347,72fnc94x,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/72fnc94x
21.0,1.153838038444519,0.5433878302574158,31.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37538474798202515,1.1584676504135132,0.5481770634651184,0.3796668648719787,1.1516354084014893,0.5325892567634583,0.3646634817123413,1.155985713005066,segmentation,40,0.0002180565019029304,0.29819527242218313,8,"[256, 256, 1]",0.0034373787092573465,daily-sweep-348,c9npoumn,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/c9npoumn
2.0,1.1650371551513672,0.5249648690223694,12.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3605494499206543,1.1876521110534668,0.5476828813552856,0.3819522857666016,1.1618443727493286,0.5225420594215393,0.3580179214477539,1.18414306640625,segmentation,40,0.00016514556421287253,0.3048696051142814,4,"[256, 256, 1]",0.009446978113038042,graceful-sweep-349,m0y19o1x,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/m0y19o1x
22.0,1.1643133163452148,0.5349283218383789,32.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3699110448360443,1.168190598487854,0.54063880443573,0.37508055567741394,1.1599371433258057,0.5193238854408264,0.3546639084815979,1.1707626581192017,segmentation,40,0.0006100166242767077,0.2092405584622256,4,"[256, 256, 1]",0.003960897734882695,stellar-sweep-350,3g68sizp,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/3g68sizp
9.0,1.165205478668213,0.5345871448516846,19.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.36945804953575134,1.1691828966140747,0.5392953753471375,0.37375569343566895,1.1614869832992554,0.5308261513710022,0.365528792142868,1.1661230325698853,segmentation,40,0.0007977590399537892,0.4250660888724106,4,"[256, 256, 1]",0.003384647048306413,young-sweep-351,ta6sl6jl,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/ta6sl6jl
13.0,1.1568243503570557,0.5432418584823608,23.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3738667070865631,1.1605218648910522,0.5507858991622925,0.3810012936592102,1.1526275873184204,0.5292539596557617,0.361300528049469,1.1589230298995972,segmentation,40,0.000756257655522461,0.28007399545288225,16,"[256, 256, 1]",0.008746083256510238,eager-sweep-352,y7e7l7qh,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/y7e7l7qh
21.0,1.1040565967559814,0.5674149394035339,31.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3974910378456116,1.1119616031646729,0.5713805556297302,0.4009030759334564,1.102906346321106,0.5505173802375793,0.3814533650875091,1.1082749366760254,segmentation,40,2.3684674674366724e-05,0.1217485906556683,16,"[256, 256, 1]",0.0005365956462968789,fallen-sweep-353,bszo3xai,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/bszo3xai
20.0,1.1558849811553955,0.544823169708252,30.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3755790889263153,1.1593952178955078,0.5467838644981384,0.3771604001522064,1.1524608135223389,0.5278143286705017,0.35995063185691833,1.1597628593444824,segmentation,40,0.000679293595401273,0.2986364395253694,16,"[256, 256, 1]",0.005959196940644959,firm-sweep-354,ss48s8b0,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/ss48s8b0
10.0,1.1523844003677368,0.5447892546653748,20.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3756549060344696,1.156015396118164,0.5486978888511658,0.3789941072463989,1.1490144729614258,0.5501019954681396,0.38112902641296387,1.1539026498794556,segmentation,40,8.86546187347319e-05,0.18943360834844017,16,"[256, 256, 1]",0.007116938107880621,rare-sweep-355,ud9eu51o,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/ud9eu51o
11.0,1.177204728126526,0.531631588935852,21.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3642143309116363,1.1814779043197632,0.5360614061355591,0.3682028949260712,1.1727439165115356,0.5293832421302795,0.36187201738357544,1.1773602962493896,segmentation,40,0.0007857855658346033,0.12344113438812926,8,"[256, 256, 1]",0.009127775916922489,effortless-sweep-356,uttl2djg,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/uttl2djg
15.0,1.1542524099349976,0.5428377985954285,25.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37504276633262634,1.1595499515533447,0.5473527908325195,0.3788705170154571,1.151733636856079,0.5362857580184937,0.36819449067115784,1.155425190925598,segmentation,40,0.00016017544335600233,0.29702026195809117,8,"[256, 256, 1]",0.003295407147316438,crisp-sweep-357,poaantmk,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/poaantmk
39.0,1.175309419631958,0.5328413248062134,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3644863367080689,1.1795094013214111,0.5399460196495056,0.3706944882869721,1.1698757410049438,0.5304661989212036,0.362587034702301,1.175309419631958,segmentation,40,0.000335573637587234,0.22285167191806848,16,"[256, 256, 1]",0.006370775433532897,lucky-sweep-358,iix0dxp6,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/iix0dxp6
0.0,1.1651973724365234,0.5338338017463684,10.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3691559135913849,1.1701459884643557,0.5401373505592346,0.3746188282966614,1.1601189374923706,0.5302073955535889,0.3650035858154297,1.1659786701202393,segmentation,40,0.0005894736528244803,0.153264067748243,4,"[256, 256, 1]",0.005659828736454965,gallant-sweep-359,chp5hyry,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/chp5hyry
24.0,1.153571605682373,0.5454206466674805,34.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37613004446029663,1.1566061973571775,0.550396203994751,0.380622923374176,1.1499801874160769,0.5340847373008728,0.3658260703086853,1.1550054550170898,segmentation,40,0.000759601685488459,0.3188857834531005,16,"[256, 256, 1]",0.0014131083026113125,decent-sweep-360,wv6ve6ie,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/wv6ve6ie
0.0,1.1676191091537476,0.524797260761261,10.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.36085939407348633,1.1885817050933838,0.5311225652694702,0.36584776639938354,1.1646896600723269,0.5227184891700745,0.3581864535808563,1.1841548681259155,segmentation,40,0.00023400646031094727,0.27659322899143485,4,"[256, 256, 1]",0.007012690231380381,brisk-sweep-361,hyorthkr,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/hyorthkr
4.0,1.1586942672729492,0.539644181728363,14.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3718172311782837,1.1641981601715088,0.5438446402549744,0.3755135536193848,1.1551437377929688,0.5326621532440186,0.3647851347923279,1.1603485345840454,segmentation,40,0.0007590241688038692,0.21841139230172177,8,"[256, 256, 1]",0.008628820297694673,charmed-sweep-362,h0bhq293,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/h0bhq293
4.0,1.1587928533554075,0.5398890972137451,14.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3723814785480499,1.164767861366272,0.5445578694343567,0.3761899769306183,1.1556357145309448,0.500581681728363,0.33529219031333923,1.1895699501037598,segmentation,40,0.000986890427985603,0.36399439950972,8,"[256, 256, 1]",0.004959401002586196,daily-sweep-363,dhslzy4k,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/dhslzy4k
27.0,1.1556936502456665,0.5421485900878906,37.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3741864264011383,1.1613506078720093,0.5459750890731812,0.37754198908805847,1.153311014175415,0.5370633006095886,0.36892980337142944,1.156581163406372,segmentation,40,0.0008521043821963491,0.2719663843646928,8,"[256, 256, 1]",0.001196395371877116,copper-sweep-364,ks28t1e0,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/ks28t1e0
3.0,1.1644912958145142,0.5337660312652588,13.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3688491880893707,1.171264410018921,0.5422984957695007,0.3767005801200866,1.1602563858032229,0.5223413705825806,0.35749444365501404,1.1698371171951294,segmentation,40,0.0004642770233292183,0.3079584710125607,4,"[256, 256, 1]",0.006923912188087884,sunny-sweep-365,kj4svldg,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/kj4svldg
36.0,1.1608778238296509,0.5201851725578308,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.35585251450538635,1.189817190170288,0.5288866758346558,0.3638923168182373,1.1790611743927002,0.5244448781013489,0.35983672738075256,1.1846137046813965,segmentation,40,0.00013179164766685916,0.3394654815633531,4,"[256, 256, 1]",0.004847315381530227,upbeat-sweep-366,r9azwgtg,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/r9azwgtg
20.0,1.1610549688339231,0.5365314483642578,30.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3711787760257721,1.1651629209518433,0.5392194986343384,0.373662143945694,1.1582268476486206,0.5348631739616394,0.36938729882240295,1.1628096103668213,segmentation,40,0.00029273844121413724,0.29421169383346724,4,"[256, 256, 1]",0.003797056126869664,feasible-sweep-367,57hx4lqi,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/57hx4lqi
7.0,1.1584949493408203,0.539257287979126,17.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3717118203639984,1.1643285751342771,0.5447889566421509,0.3764130473136902,1.1551433801651,0.5254338979721069,0.35801002383232117,1.1635090112686155,segmentation,40,0.0009686025814942612,0.4298762826226593,8,"[256, 256, 1]",0.0029261179913803673,deep-sweep-368,9ewqyo5i,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/9ewqyo5i
37.0,1.158350110054016,0.5380986928939819,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37292301654815674,1.162137746810913,0.532026469707489,0.366668313741684,1.158152461051941,0.5294579267501831,0.36413925886154175,1.1600770950317385,segmentation,40,0.00018850282216884375,0.4235841568764567,4,"[256, 256, 1]",0.00025924801430895204,clear-sweep-369,zfbdfwp1,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/zfbdfwp1
33.0,1.1599758863449097,0.536991536617279,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3723424375057221,1.1641110181808472,0.5376300811767578,0.37211018800735474,1.157256245613098,0.5348007678985596,0.36933282017707825,1.1602085828781128,segmentation,40,0.00042250626983128184,0.1440383446956618,4,"[256, 256, 1]",0.00033909848154722893,dry-sweep-370,cn1jsdyf,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/cn1jsdyf
17.0,1.1773723363876345,0.5316434502601624,27.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3643831014633178,1.181757926940918,0.5342183709144592,0.3664510250091553,1.1730401515960691,0.524009644985199,0.3568319082260132,1.1784018278121948,segmentation,40,0.00011031453156235804,0.2291786013168968,8,"[256, 256, 1]",0.009746366184179747,solar-sweep-371,ml8e61nc,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/ml8e61nc
10.0,1.164486050605774,0.5344789028167725,20.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3692064881324768,1.169957399368286,0.5418336987495422,0.37621647119522095,1.1611248254776,0.5351380109786987,0.3696778416633606,1.1650946140289309,segmentation,40,0.0004377407996387963,0.36463812928686,4,"[256, 256, 1]",0.008034592177972014,dutiful-sweep-372,zv1saacc,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/zv1saacc
15.0,1.155388593673706,0.5429434180259705,25.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3751567602157593,1.1595807075500488,0.546126127243042,0.3776933550834656,1.15278959274292,0.5323029160499573,0.36442041397094727,1.1574561595916748,segmentation,40,0.00048430009426983506,0.3989571384696158,8,"[256, 256, 1]",0.0013676111611604686,denim-sweep-373,jrf91izc,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/jrf91izc
22.0,1.1559263467788696,0.541435718536377,32.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37354931235313416,1.1620893478393557,0.5469248294830322,0.3784504234790802,1.1542840003967283,0.5335168838500977,0.3655662536621094,1.1585125923156738,segmentation,40,0.00043424238614179464,0.3454570708720746,8,"[256, 256, 1]",0.004399249197303763,likely-sweep-374,yl8bymr7,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/yl8bymr7
16.0,1.153637409210205,0.5343383550643921,26.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.36569783091545105,1.179147720336914,0.5492730140686035,0.3795461654663086,1.1516534090042114,0.528009831905365,0.36028340458869934,1.1757265329360962,segmentation,40,0.0001721477905931105,0.11412348262224664,16,"[256, 256, 1]",0.007850280144883013,lively-sweep-375,wlpf0914,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/wlpf0914
28.0,1.1565903425216677,0.5427626371383667,38.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3734358251094818,1.1596872806549072,0.5466540455818176,0.3770382702350617,1.1523487567901611,0.5350688695907593,0.36677032709121704,1.1568872928619385,segmentation,40,0.0008456552802356622,0.14628260548995967,16,"[256, 256, 1]",0.004489089702022911,fragrant-sweep-376,5d223z9m,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/5d223z9m
35.0,1.1583300828933716,0.5407564640045166,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3728293776512146,1.1622049808502195,0.5440487265586853,0.3757075071334839,1.1549341678619385,0.5399495959281921,0.3716975450515747,1.1584242582321167,segmentation,40,0.0009818275628091775,0.17887783542490837,8,"[256, 256, 1]",0.0026188026437273053,expert-sweep-377,ynipl7n1,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/ynipl7n1
37.0,1.1774578094482422,0.5318615436553955,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.36426806449890137,1.1814260482788086,0.5322045087814331,0.36454200744628906,1.1735591888427734,0.5272266268730164,0.3598443865776062,1.1777557134628296,segmentation,40,0.0002877945800873613,0.3392955992943769,8,"[256, 256, 1]",0.009736331625412587,glamorous-sweep-378,gn7leqdm,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/gn7leqdm
3.0,1.157201886177063,0.540404736995697,13.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3724327385425568,1.163701415061951,0.5459474921226501,0.3775139451026917,1.1552684307098389,0.5394846200942993,0.3712362349033356,1.1586745977401731,segmentation,40,0.00043702120706700607,0.29721914912741454,8,"[256, 256, 1]",0.006122787683090059,fancy-sweep-379,3b6cv9i4,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/3b6cv9i4
11.0,1.1543543338775637,0.5447492599487305,21.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37528660893440247,1.1579715013504028,0.5525146722793579,0.3826626539230346,1.1507813930511477,0.54068922996521,0.3720758557319641,1.1544899940490725,segmentation,40,0.0004078275334836947,0.48089953677844,16,"[256, 256, 1]",0.006557916679590165,robust-sweep-380,6q6zvlrd,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/6q6zvlrd
3.0,1.1656742095947266,0.5253548622131348,13.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3610980212688446,1.1877280473709106,0.5388794541358948,0.3733408749103546,1.162229061126709,0.5258239507675171,0.3611586987972259,1.1837270259857178,segmentation,40,0.0007215257767149902,0.3517164242428751,4,"[256, 256, 1]",0.006155404445906828,dark-sweep-381,tt4yof8e,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/tt4yof8e
13.0,1.1557294130325315,0.5411965847015381,23.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3734995424747467,1.1612207889556885,0.5469973683357239,0.3785367012023926,1.1529426574707031,0.5374149084091187,0.36927154660224915,1.1564011573791504,segmentation,40,0.0006229429754729222,0.3490360248638485,8,"[256, 256, 1]",0.0022001414956956088,breezy-sweep-382,k9qk6dxr,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/k9qk6dxr
3.0,1.1647599935531616,0.5346763134002686,13.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.36951500177383423,1.169163703918457,0.544654905796051,0.378999799489975,1.1605148315429688,0.5370621681213379,0.3715461194515228,1.1651463508605957,segmentation,40,0.0004731902086613379,0.3003313779753226,4,"[256, 256, 1]",0.006782575828889784,clear-sweep-383,63fsdomv,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/63fsdomv
11.0,1.153217315673828,0.5346294045448303,21.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3658611476421356,1.1788891553878784,0.548251211643219,0.3785649836063385,1.1498967409133911,0.5270807147026062,0.35941416025161743,1.175734281539917,segmentation,40,0.0003093905608106397,0.1223066711159159,16,"[256, 256, 1]",0.0048270626689486725,dauntless-sweep-384,7k88nltz,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/7k88nltz
0.0,1.1663789749145508,0.5321139693260193,10.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.36466488242149353,1.182295799255371,0.54869544506073,0.3801712393760681,1.1646816730499268,0.5305324196815491,0.3629550039768219,1.178105115890503,segmentation,40,4.005774511511164e-05,0.2960838183731388,8,"[256, 256, 1]",0.004096996729137479,exalted-sweep-385,o3anyenc,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/o3anyenc
23.0,1.1585766077041626,0.5407321453094482,33.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3728571832180023,1.1649001836776731,0.5449592471122742,0.3765687346458435,1.155957579612732,0.5390552878379822,0.3708516657352447,1.1598260402679443,segmentation,40,0.0007445049384881145,0.4157212689532106,8,"[256, 256, 1]",0.0068077523560688795,proud-sweep-386,k8pa94fq,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/k8pa94fq
17.0,1.183635950088501,0.5264876484870911,27.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.36164921522140503,1.186671257019043,0.533659815788269,0.36849653720855713,1.1777335405349731,0.523148238658905,0.3585967421531677,1.1840389966964722,segmentation,40,0.00035836039174741354,0.416104688896479,4,"[256, 256, 1]",0.006856700894818641,glorious-sweep-387,448ocs2z,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/448ocs2z
